ID_SIGHTING,ID_SPECIES,NAME_SPECIES,LATIN_SPECIES,TAXONOMY_NAME,FAMILY_NAME,SYS_ORDER,DATE,DATE_DAY,DATE_MONTH,DATE_YEAR,DATE_JDAY,DATE_PENTADE,DATE_DECADE,DATE_WEEK,TIME_START,TIME_START_HOUR,TIME_START_MIN,TIME_STOP,TIME_STOP_HOUR,TIME_STOP_MIN,FULL_FORM,TIMING,ID_PLACE,PLACE,MUNICIPALITY,COUNTY,COUNTRY,INSEE,COORD_LON_LIIE,COORD_LAT_LIIE,COORD_LON_L93,COORD_LAT_L93,COORD_LAT,COORD_LON,COORD_LAT_DMS,COORD_LON_DMS,COORD_F,COORD_E,COORD_N,PRECISION,ALTITUDE,GRID_NAME,ESTIMATION_CODE,TOTAL_COUNT,DETAIL,ATLAS_CODE,HIDDEN,ADMIN_HIDDEN,BEHAVIOUR,COMMITTEE_CHN,COMMITTEE_CHA,SEARCH_EXPORT_SPECIES_SHEET_DIR_OISEAUX,SEARCH_EXPORT_SPECIES_SHEET_PROTECTION_NAT,SEARCH_EXPORT_SPECIES_SHEET_DIR_HABITAT,SEARCH_EXPORT_SPECIES_SHEET_UICN,SEARCH_EXPORT_SPECIES_SHEET_LR_NAT,SEARCH_EXPORT_SPECIES_SHEET_ZNIEFF,SEARCH_EXPORT_SPECIES_SHEET_ID_TAX_REF,SEARCH_EXPORT_SPECIES_SHEET_ID_FAUNA_EUROPEA,SURNAME,NAME,SEARCH_EXPORT_ENTITY_SHORT_NAME,SEARCH_EXPORT_ENTITY_FULL_NAME,TRA_SURNAME,TRA_NAME,SEARCH_EXPORT_ENTITY_TRA_FULL_NAME,SECOND_HAND,COMMENT,PRIVATE_COMMENT,DAILY_TEXT_COMMENT_REM,INSERT_DATE,UPDATE_DATE,SEARCH_EXPORT_SPECIES_SHEET_ID_FNAT,PROTOCOL_NAME,HAS_DEATH_INFO
3799725,290,Guifette noire,Chlidonias niger,Oiseaux,Sternidae,4240,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,5,,,Non,Non,,Non,Non,1,Oui,-,LC,VN,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:04,6/29/2016 16:04,,,Non
3799726,329,Martin-pêcheur d'Europe,Alcedo atthis,Oiseaux,Alcedinidae,5080,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,~,15,,,Non,Non,,Non,Non,1,Oui,-,LC,AS,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:04,6/29/2016 16:04,,,Non
3799727,233,Chevalier guignette,Actitis hypoleucos,Oiseaux,Scolopacidae,3640,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:05,6/29/2016 16:05,,,Non
3799728,231,Chevalier culblanc,Tringa ochropus,Oiseaux,Scolopacidae,3610,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,5,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:05,6/29/2016 16:05,,,Non
3799729,232,Chevalier sylvain,Tringa glareola,Oiseaux,Scolopacidae,3620,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,6,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:05,6/29/2016 16:05,,,Non
3799730,228,Chevalier gambette,Tringa totanus,Oiseaux,Scolopacidae,3550,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,40,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:05,6/29/2016 16:05,,,Non
3799731,230,Chevalier aboyeur,Tringa nebularia,Oiseaux,Scolopacidae,3570,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,8,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:05,6/29/2016 16:05,,,Non
3799732,227,Chevalier arlequin,Tringa erythropus,Oiseaux,Scolopacidae,3540,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,8,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:05,6/29/2016 16:05,,,Non
3799733,243,Bécasseau minute,Calidris minuta,Oiseaux,Scolopacidae,3220,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,60,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799734,249,Bécasseau variable,Calidris alpina,Oiseaux,Scolopacidae,3330,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1511,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799735,242,Bécasseau maubèche,Calidris canutus,Oiseaux,Scolopacidae,3170,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,291,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799736,250,Bécasseau cocorli,Calidris ferruginea,Oiseaux,Scolopacidae,3300,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,23,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799737,238,Bécassine des marais,Gallinago gallinago,Oiseaux,Scolopacidae,3380,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799738,253,Combattant varié,Philomachus pugnax,Oiseaux,Scolopacidae,3360,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799739,225,Barge à queue noire,Limosa limosa,Oiseaux,Scolopacidae,3450,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,294,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799740,226,Barge rousse,Limosa lapponica,Oiseaux,Scolopacidae,3470,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,35,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:06,6/29/2016 16:06,,,Non
3799741,217,Grand Gravelot,Charadrius hiaticula,Oiseaux,Charadriidae,2950,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,901,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:07,6/29/2016 16:07,,,Non
3799742,216,Pluvier doré,Pluvialis apricaria,Oiseaux,Charadriidae,3080,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:07,6/29/2016 16:07,,,Non
3799743,215,Pluvier argenté,Pluvialis squatarola,Oiseaux,Charadriidae,3090,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,19,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:07,6/29/2016 16:07,,,Non
3799755,236,Tournepierre à collier,Arenaria interpres,Oiseaux,Scolopacidae,3680,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,6,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:07,6/29/2016 16:07,,,Non
3799756,213,Vanneau huppé,Vanellus vanellus,Oiseaux,Charadriidae,3150,17-Sep-07,17,9,2007,260,52,26,38,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,12,,,Non,Non,,Non,Non,2.1,Non,-,LC,D,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:07,6/29/2016 16:07,,,Non
3799833,153,Aigle botté,Aquila pennata,Oiseaux,Accipitridae,2340,27-Sep-07,27,9,2007,270,54,27,39,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,Migration active,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:19,6/29/2016 16:19,,,Non
3799837,218,Petit Gravelot,Charadrius dubius,Oiseaux,Charadriidae,2940,28-Sep-07,28,9,2007,271,55,27,39,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,7,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:20,6/29/2016 16:20,,,Non
3799834,292,Sterne caspienne,Hydroprogne caspia,Oiseaux,Sternidae,4070,10-Oct-07,10,10,2007,283,57,28,41,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:19,6/29/2016 16:19,,,Non
3799835,292,Sterne caspienne,Hydroprogne caspia,Oiseaux,Sternidae,4070,13-Oct-07,13,10,2007,286,58,29,41,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:19,6/29/2016 16:19,,,Non
3799766,5,Grèbe castagneux,Tachybaptus ruficollis,Oiseaux,Podicipedidae,1030,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,8,,,Non,Non,,Non,Non,-,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:09,6/29/2016 16:09,,,Non
3799767,8,Grèbe huppé,Podiceps cristatus,Oiseaux,Podicipedidae,1040,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,6,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:10,6/29/2016 16:10,,,Non
3799768,24,Grand Cormoran,Phalacrocorax carbo,Oiseaux,Phalacrocoracidae,1470,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,225,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:10,6/29/2016 16:10,,,Non
3799769,36,Bihoreau gris,Nycticorax nycticorax,Oiseaux,Ardeidae,1660,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,10,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:10,6/29/2016 16:10,,,Non
3799770,32,Héron garde-boeufs,Bubulcus ibis,Oiseaux,Ardeidae,1700,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,9,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:10,6/29/2016 16:10,,,Non
3799772,33,Grande Aigrette,Casmerodius albus,Oiseaux,Ardeidae,1780,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,21,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:10,6/29/2016 16:10,,,Non
3799773,39,Cigogne blanche,Ciconia ciconia,Oiseaux,Ciconiidae,1860,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,180,,,Non,Non,,Non,Non,1,Oui,-,LC,R,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:11,6/29/2016 16:11,,,Non
3799774,41,Cigogne noire,Ciconia nigra,Oiseaux,Ciconiidae,1847,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:11,6/29/2016 16:11,,,Non
3799775,42,Spatule blanche,Platalea leucorodia,Oiseaux,Threskiornithidae,1910,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,173,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:11,6/29/2016 16:11,,,Non
3799776,588,Ibis sacré,Threskiornis aethiopicus,Oiseaux,Threskiornithidae,1900,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Oui,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 16:11,6/29/2016 16:11,,,Non
3799777,54,Cygne tuberculé,Cygnus olor,Oiseaux,Anatidae,40,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,10,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:11,6/29/2016 16:11,,,Non
3799778,82,Tadorne de Belon,Tadorna tadorna,Oiseaux,Anatidae,228,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,3,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:11,6/29/2016 16:11,,,Non
3799779,60,Oie cendrée,Anser anser,Oiseaux,Anatidae,120,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,51,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:12,6/29/2016 16:12,,,Non
3799780,86,Canard colvert,Anas platyrhynchos,Oiseaux,Anatidae,262,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,142,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:12,6/29/2016 16:12,,,Non
3799782,101,Canard pilet,Anas acuta,Oiseaux,Anatidae,272,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,109,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:12,6/29/2016 16:12,,,Non
3799783,112,Canard souchet,Anas clypeata,Oiseaux,Anatidae,288,16-Oct-07,16,10,2007,289,58,29,42,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,44,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 16:12,6/29/2016 16:12,,,Non
